id,Name,titleProject_id,class,score,LOgin, parol
0,Сербин Геннадий Михаилович,7,8в,2,Сербин_ГМ,5cs0kzuL
1,Папандина Клавдия Яковлевна,304,9в,5,Папандина_КЯ,olKAUDlO
2,Белагина Галина Андреевна,396,9а,4,Белагина_ГА,bqtrbi80
3,Кижняева Анна Леонидовна,178,7и,2,Кижняева_АЛ,rG6N1B7t
4,Цывин Олег Яковлевич,446,7т,2,Цывин_ОЯ,XoUHWAHU
5,Жидняева Ксения Эдуардовна,373,7х,4,Жидняева_КЭ,jth2Je34
6,Липковский Анатолий Иванович,144,10а,2,Липковский_АИ,KuQi5HHc
7,Меднова Наталья Богдановна,290,7и,5,Меднова_НБ,muPAdTkS
8,Житихин Вячеслав Романович,141,9а,5,Житихин_ВР,OdguaXxK
9,Шеврина Полина Максимовна,33,11а,5,Шеврина_ПМ,hFLu0oiE
10,Алпеев Валентин Данилович,323,8а,2,Алпеев_ВД,MEAk2H6S
11,Золикова Клара Игоревна,364,10х,2,Золикова_КИ,J8kJEcMF
12,Дориков Дмитрий Петрович,296,10г,5,Дориков_ДП,dLl9fhgT
13,Корабышев Кирилл Михаилович,302,8и,5,Корабышев_КМ,bLFGldXx
14,Ростовиков Константин Николаевич,336,10а,2,Ростовиков_КН,be41r3ot
15,Нехаев Дмитрий Фёдорович,129,7х,4,Нехаев_ДФ,viQAjgok
16,Зызлова Мария Николаевна,430,8г,3,Зызлова_МН,WzdftZrT
17,Королупов Валерий Тимофеевич,397,10д,5,Королупов_ВТ,sQdvWxpH
18,Стенцов Евгений Яковлевич,315,8и,4,Стенцов_ЕЯ,7JiB6o5x
19,Феклисов Константин Виталиевич,270,9т,None,Феклисов_КВ,bcxb9nmU
20,Синелев Руслан Тимофеевич,300,8и,2,Синелев_РТ,00IND8pg
21,Опевалова Вера Евгеньевна,473,9д,5,Опевалова_ВЕ,vDuB6Ki9
22,Назерова Вероника Василевна,206,7б,5,Назерова_ВВ,DFIj8cjP
23,Дименская Светлана Дмитриевна,387,9д,5,Дименская_СД,gy5vD76U
24,Ковторева Раиса Василевна,482,9и,2,Ковторева_РВ,5Q1cH1Op
25,Кулишнин Вячеслав Яковлевич,386,11х,5,Кулишнин_ВЯ,Q5gHYNwU
26,Лексин Кирилл Антонович,139,7в,5,Лексин_КА,ZTyKsfAB
27,Лаковский Григорий Василиевич,240,7д,5,Лаковский_ГВ,G9HA6BZU
28,Барамыкова Александра Алексеевна,106,10а,3,Барамыкова_АА,nWpznTb9
29,Плясулина Оксана Андреевна,346,8х,2,Плясулина_ОА,1GvzxaAz
30,Петрикеев Станислав Яковлевич,14,7и,4,Петрикеев_СЯ,JrOCghxL
31,Моторыгин Илья Георгиевич,238,10и,5,Моторыгин_ИГ,UUDXhqKJ
32,Рыков Тарас Павлович,174,10и,5,Рыков_ТП,TzsVu6cC
33,Иончикова Елизавета Егоровна,169,8д,5,Иончикова_ЕЕ,CQ1Jwued
34,Смолькина Алиса Егоровна,441,7г,5,Смолькина_АЕ,tx3aOajk
35,Оболенин Герасим Павлович,472,7и,4,Оболенин_ГП,St59vhdy
36,Трощинский Георгий Борисович,67,9д,3,Трощинский_ГБ,fQMKXC5j
37,Поддубская Лиза Игоревна,496,10а,4,Поддубская_ЛИ,0tD9Aryg
38,Телькова Валерия Олеговна,335,7х,4,Телькова_ВО,O4shiEgE
39,Чигварина Александра Алексеевна,428,10б,2,Чигварина_АА,ZXhah0m6
40,Киреевский Артур Игоревич,119,7в,3,Киреевский_АИ,VXIHPup7
41,Шумейкин Роман Павлович,420,8в,5,Шумейкин_РП,x3miBCYD
42,Трушинов Максим Алексиевич,82,8и,4,Трушинов_МА,qIklRw0h
43,Голюков Денис Сергеевич,62,11б,4,Голюков_ДС,omrItv7Z
44,Хлиманкова Надежда Валерьевна,461,10б,3,Хлиманкова_НВ,mdDaThG4
45,Кулаженков Алексей Олегович,367,10в,2,Кулаженков_АО,NYiZ1JnZ
46,Бутукин Владимир Адамович,221,7х,5,Бутукин_ВА,88ILlQxF
