id,Name,titleProject_id,class,score
813176938,Сербин Геннадий Михаилович,7,8в,2
121886359,Папандина Клавдия Яковлевна,304,9в,5
509757446,Белагина Галина Андреевна,396,9а,4
342937452,Кижняева Анна Леонидовна,178,7и,2
616850897,Цывин Олег Яковлевич,446,7т,2
808257250,Жидняева Ксения Эдуардовна,373,7х,4
119298747,Липковский Анатолий Иванович,144,10а,2
353861006,Меднова Наталья Богдановна,290,7и,5
351233084,Житихин Вячеслав Романович,141,9а,5
893001672,Шеврина Полина Максимовна,33,11а,5
772337981,Алпеев Валентин Данилович,323,8а,2
333993962,Золикова Клара Игоревна,364,10х,2
969512042,Дориков Дмитрий Петрович,296,10г,5
965618515,Корабышев Кирилл Михаилович,302,8и,5
316159336,Ростовиков Константин Николаевич,336,10а,2
378020400,Нехаев Дмитрий Фёдорович,129,7х,4
469368847,Зызлова Мария Николаевна,430,8г,3
753150703,Королупов Валерий Тимофеевич,397,10д,5
46016349,Стенцов Евгений Яковлевич,315,8и,4
156142514,Феклисов Константин Виталиевич,270,9т,None
957196158,Синелев Руслан Тимофеевич,300,8и,2
457460722,Опевалова Вера Евгеньевна,473,9д,5
249443178,Назерова Вероника Василевна,206,7б,5
398859307,Дименская Светлана Дмитриевна,387,9д,5
88192057,Ковторева Раиса Василевна,482,9и,2
455397758,Кулишнин Вячеслав Яковлевич,386,11х,5
752191571,Лексин Кирилл Антонович,139,7в,5
295978175,Лаковский Григорий Василиевич,240,7д,5
804353991,Барамыкова Александра Алексеевна,106,10а,3
280782432,Плясулина Оксана Андреевна,346,8х,2
18374164,Петрикеев Станислав Яковлевич,14,7и,4
955070707,Моторыгин Илья Георгиевич,238,10и,5
928103769,Рыков Тарас Павлович,174,10и,5
549960323,Иончикова Елизавета Егоровна,169,8д,5
176815496,Смолькина Алиса Егоровна,441,7г,5
991752989,Оболенин Герасим Павлович,472,7и,4
545432725,Трощинский Георгий Борисович,67,9д,3
565306491,Поддубская Лиза Игоревна,496,10а,4
587130249,Телькова Валерия Олеговна,335,7х,4
477855366,Чигварина Александра Алексеевна,428,10б,2
897059675,Киреевский Артур Игоревич,119,7в,3
189211939,Шумейкин Роман Павлович,420,8в,5
990843420,Трушинов Максим Алексиевич,82,8и,4
888460855,Голюков Денис Сергеевич,62,11б,4
342406958,Хлиманкова Надежда Валерьевна,461,10б,3
761618893,Кулаженков Алексей Олегович,367,10в,2
698840672,Бутукин Владимир Адамович,221,7х,5
329852754,Поддуев Леонид Олегович,149,9х,4
921798201,Ревцев Василий Павлович,360,9х,5
384347987,Старокожев Артём Юрьевич,46,8д,3
259231312,Светошев Максим Михаилович,321,10х,2
172914509,Старынина Кристина Федоровна,266,9д,3
563723933,Востров Дмитрий Денисович,282,9г,3
134554795,Бураханова Анастасия Леонидовна,16,8г,2
190161655,Понизов Виктор Кириллович,214,11и,5
540419622,Суздалев Валерий Алексеевич,66,11т,5
18755778,Колендин Дмитрий Алексеевич,153,10в,4
861780129,Сулькова Екатерина Андреевна,325,8и,4
145521834,Аржевитова Надежда Федоровна,242,10в,2
327842207,Крассов Валерий Олегович,201,8х,5
726296142,Сонураева Инна Андреевна,450,9т,3
